,away_team,away_team_score,home_city,home_state,home_team,home_team_abbv,home_team_score,index_team,season_end_year,start_time,lat,lng,Prev_lat,Prev_lng,Dist_Km,Dist_Mi,code
1759,HOUSTON_ROCKETS,95,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,92,GOLDEN_STATE_WARRIORS,2018.0,2018-05-22 21:00:00+00:00,37.7562,-122.443,37.7562,-122.443,0.0,0.0,201805220GSW
1760,GOLDEN_STATE_WARRIORS,94,Houston,Texas,HOUSTON_ROCKETS,HOU,98,GOLDEN_STATE_WARRIORS,2018.0,2018-05-24 21:00:00+00:00,29.7869,-95.3905,37.7562,-122.443,2641.5474703343634,1650.9671689589773,201805240HOU
1761,HOUSTON_ROCKETS,86,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,115,GOLDEN_STATE_WARRIORS,2018.0,2018-05-26 21:00:00+00:00,37.7562,-122.443,29.7869,-95.3905,2641.5474703343634,1650.9671689589773,201805260GSW
1762,GOLDEN_STATE_WARRIORS,101,Houston,Texas,HOUSTON_ROCKETS,HOU,92,GOLDEN_STATE_WARRIORS,2018.0,2018-05-28 21:00:00+00:00,29.7869,-95.3905,37.7562,-122.443,2641.5474703343634,1650.9671689589773,201805280HOU
1763,CLEVELAND_CAVALIERS,114,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,124,GOLDEN_STATE_WARRIORS,2018.0,2018-05-31 21:00:00+00:00,37.7562,-122.443,29.7869,-95.3905,2641.5474703343634,1650.9671689589773,201805310GSW
1764,CLEVELAND_CAVALIERS,103,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,122,GOLDEN_STATE_WARRIORS,2018.0,2018-06-03 20:00:00+00:00,37.7562,-122.443,37.7562,-122.443,0.0,0.0,201806030GSW
1765,GOLDEN_STATE_WARRIORS,110,Cleveland,Ohio,CLEVELAND_CAVALIERS,CLE,102,GOLDEN_STATE_WARRIORS,2018.0,2018-06-06 21:00:00+00:00,41.4767,-81.6805,37.7562,-122.443,3483.567400773316,2177.2296254833227,201806060CLE
1766,GOLDEN_STATE_WARRIORS,108,Cleveland,Ohio,CLEVELAND_CAVALIERS,CLE,85,GOLDEN_STATE_WARRIORS,2018.0,2018-06-08 21:00:00+00:00,41.4767,-81.6805,41.4767,-81.6805,0.0,0.0,201806080CLE
1767,HOUSTON_ROCKETS,114,Los Angeles,California,LOS_ANGELES_LAKERS,LAL,120,HOUSTON_ROCKETS,2017.0,2016-10-26 22:30:00+00:00,34.1139,-118.4068,34.1139,-118.4068,0.0,0.0,201610260LAL
1768,HOUSTON_ROCKETS,106,Dallas,Texas,DALLAS_MAVERICKS,DAL,98,HOUSTON_ROCKETS,2017.0,2016-10-28 20:30:00+00:00,32.7936,-96.7662,34.1139,-118.4068,2009.278489709959,1255.7990560687244,201610280DAL
1769,DALLAS_MAVERICKS,92,Houston,Texas,HOUSTON_ROCKETS,HOU,93,HOUSTON_ROCKETS,2017.0,2016-10-30 20:00:00+00:00,29.7869,-95.3905,32.7936,-96.7662,358.96497032406535,224.35310645254083,201610300HOU
1770,HOUSTON_ROCKETS,120,Cleveland,Ohio,CLEVELAND_CAVALIERS,CLE,128,HOUSTON_ROCKETS,2017.0,2016-11-01 18:00:00+00:00,41.4767,-81.6805,29.7869,-95.3905,1791.3167406713876,1119.5729629196173,201611010CLE
1771,HOUSTON_ROCKETS,118,Manhattan,New York,NEW_YORK_KNICKS,NYK,99,HOUSTON_ROCKETS,2017.0,2016-11-02 19:30:00+00:00,40.7834,-73.9662,41.4767,-81.6805,650.4642712849715,406.54016955310715,201611020NYK
1772,HOUSTON_ROCKETS,97,Atlanta,Georgia,ATLANTA_HAWKS,ATL,112,HOUSTON_ROCKETS,2017.0,2016-11-05 19:30:00+00:00,33.7627,-84.4225,40.7834,-73.9662,1208.9915203063765,755.6197001914853,201611050ATL
1773,HOUSTON_ROCKETS,114,Washington,District of Columbia,WASHINGTON_WIZARDS,WAS,106,HOUSTON_ROCKETS,2017.0,2016-11-07 20:00:00+00:00,38.9047,-77.0163,33.7627,-84.4225,875.2433639365149,547.0271024603219,201611070WAS
1774,HOUSTON_ROCKETS,101,San Antonio,Texas,SAN_ANTONIO_SPURS,SAS,99,HOUSTON_ROCKETS,2017.0,2016-11-09 22:30:00+00:00,29.4658,-98.5254,38.9047,-77.0163,2231.622707137898,1394.7641919611863,201611090SAS
1775,SAN_ANTONIO_SPURS,106,Houston,Texas,HOUSTON_ROCKETS,HOU,100,HOUSTON_ROCKETS,2017.0,2016-11-12 21:00:00+00:00,29.7869,-95.3905,29.4658,-98.5254,305.1000260759519,190.68751629746995,201611120HOU
1776,PHILADELPHIA_76ERS,88,Houston,Texas,HOUSTON_ROCKETS,HOU,115,HOUSTON_ROCKETS,2017.0,2016-11-14 21:00:00+00:00,29.7869,-95.3905,29.7869,-95.3905,0.0,0.0,201611140HOU
1777,HOUSTON_ROCKETS,103,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,105,HOUSTON_ROCKETS,2017.0,2016-11-16 21:00:00+00:00,35.4676,-97.5137,29.7869,-95.3905,662.1644894538266,413.85280590864164,201611160OKC
1778,PORTLAND_TRAIL_BLAZERS,109,Houston,Texas,HOUSTON_ROCKETS,HOU,126,HOUSTON_ROCKETS,2017.0,2016-11-17 21:00:00+00:00,29.7869,-95.3905,35.4676,-97.5137,662.1644894538266,413.85280590864164,201611170HOU
1779,UTAH_JAZZ,102,Houston,Texas,HOUSTON_ROCKETS,HOU,111,HOUSTON_ROCKETS,2017.0,2016-11-19 18:00:00+00:00,29.7869,-95.3905,29.7869,-95.3905,0.0,0.0,201611190HOU
1780,HOUSTON_ROCKETS,99,Detroit,Michigan,DETROIT_PISTONS,DET,96,HOUSTON_ROCKETS,2017.0,2016-11-21 20:30:00+00:00,42.3834,-83.1024,29.7869,-95.3905,1779.5443309466905,1112.2152068416815,201611210DET
1781,TORONTO_RAPTORS,115,Houston,Texas,HOUSTON_ROCKETS,HOU,102,HOUSTON_ROCKETS,2017.0,2016-11-23 21:00:00+00:00,29.7869,-95.3905,42.3834,-83.1024,1779.5443309466905,1112.2152068416815,201611230HOU
1782,HOUSTON_ROCKETS,117,Sacramento,California,SACRAMENTO_KINGS,SAC,104,HOUSTON_ROCKETS,2017.0,2016-11-25 23:30:00+00:00,38.5667,-121.4683,29.7869,-95.3905,2578.652894212606,1611.6580588828788,201611250SAC
1783,HOUSTON_ROCKETS,130,Portland,Oregon,PORTLAND_TRAIL_BLAZERS,POR,114,HOUSTON_ROCKETS,2017.0,2016-11-27 22:00:00+00:00,45.5371,-122.65,38.5667,-121.4683,781.1641456796249,488.2275910497656,201611270POR
1784,HOUSTON_ROCKETS,101,Salt Lake City,Utah,UTAH_JAZZ,UTA,120,HOUSTON_ROCKETS,2017.0,2016-11-29 22:00:00+00:00,40.7774,-111.93,45.5371,-122.65,1016.6638541113359,635.414908819585,201611290UTA
1785,HOUSTON_ROCKETS,132,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,127,HOUSTON_ROCKETS,2017.0,2016-12-01 23:30:00+00:00,37.7562,-122.443,40.7774,-111.93,964.6065344576338,602.8790840360211,201612010GSW
1786,HOUSTON_ROCKETS,128,Denver,Colorado,DENVER_NUGGETS,DEN,110,HOUSTON_ROCKETS,2017.0,2016-12-02 23:30:00+00:00,39.7621,-104.8759,37.7562,-122.443,1536.901252945678,960.5632830910487,201612020DEN
1787,BOSTON_CELTICS,106,Houston,Texas,HOUSTON_ROCKETS,HOU,107,HOUSTON_ROCKETS,2017.0,2016-12-05 21:00:00+00:00,29.7869,-95.3905,39.7621,-104.8759,1405.5870611282728,878.4919132051705,201612050HOU
1788,LOS_ANGELES_LAKERS,95,Houston,Texas,HOUSTON_ROCKETS,HOU,134,HOUSTON_ROCKETS,2017.0,2016-12-07 21:00:00+00:00,29.7869,-95.3905,29.7869,-95.3905,0.0,0.0,201612070HOU
1789,HOUSTON_ROCKETS,102,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,99,HOUSTON_ROCKETS,2017.0,2016-12-09 21:00:00+00:00,35.4676,-97.5137,29.7869,-95.3905,662.1644894538266,413.85280590864164,201612090OKC
1790,DALLAS_MAVERICKS,87,Houston,Texas,HOUSTON_ROCKETS,HOU,109,HOUSTON_ROCKETS,2017.0,2016-12-10 21:00:00+00:00,29.7869,-95.3905,35.4676,-97.5137,662.1644894538266,413.85280590864164,201612100HOU
1791,BROOKLYN_NETS,118,Houston,Texas,HOUSTON_ROCKETS,HOU,122,HOUSTON_ROCKETS,2017.0,2016-12-12 21:00:00+00:00,29.7869,-95.3905,29.7869,-95.3905,0.0,0.0,201612120HOU
1792,SACRAMENTO_KINGS,98,Houston,Texas,HOUSTON_ROCKETS,HOU,132,HOUSTON_ROCKETS,2017.0,2016-12-14 21:00:00+00:00,29.7869,-95.3905,29.7869,-95.3905,0.0,0.0,201612140HOU
1793,NEW_ORLEANS_PELICANS,100,Houston,Texas,HOUSTON_ROCKETS,HOU,122,HOUSTON_ROCKETS,2017.0,2016-12-16 21:00:00+00:00,29.7869,-95.3905,29.7869,-95.3905,0.0,0.0,201612160HOU
1794,HOUSTON_ROCKETS,111,Minneapolis,Minnesota,MINNESOTA_TIMBERWOLVES,MIN,109,HOUSTON_ROCKETS,2017.0,2016-12-17 21:00:00+00:00,44.9635,-93.2678,29.7869,-95.3905,1697.7852940890023,1061.1158088056263,201612170MIN
1795,SAN_ANTONIO_SPURS,102,Houston,Texas,HOUSTON_ROCKETS,HOU,100,HOUSTON_ROCKETS,2017.0,2016-12-20 21:00:00+00:00,29.7869,-95.3905,44.9635,-93.2678,1697.7852940890023,1061.1158088056263,201612200HOU
1796,HOUSTON_ROCKETS,125,Phoenix,Arizona,PHOENIX_SUNS,PHO,111,HOUSTON_ROCKETS,2017.0,2016-12-21 22:00:00+00:00,33.5722,-112.0891,29.7869,-95.3905,1633.1367905632676,1020.7104941020423,201612210PHO
1797,HOUSTON_ROCKETS,109,Memphis,Tennessee,MEMPHIS_GRIZZLIES,MEM,115,HOUSTON_ROCKETS,2017.0,2016-12-23 21:00:00+00:00,35.1046,-89.9773,33.5722,-112.0891,2033.1748872954365,1270.7343045596479,201612230MEM
1798,PHOENIX_SUNS,115,Houston,Texas,HOUSTON_ROCKETS,HOU,131,HOUSTON_ROCKETS,2017.0,2016-12-26 21:00:00+00:00,29.7869,-95.3905,35.1046,-89.9773,779.2276529766092,487.01728311038073,201612260HOU
1799,HOUSTON_ROCKETS,123,Dallas,Texas,DALLAS_MAVERICKS,DAL,107,HOUSTON_ROCKETS,2017.0,2016-12-27 21:30:00+00:00,32.7936,-96.7662,29.7869,-95.3905,358.96497032406535,224.35310645254083,201612270DAL
1800,LOS_ANGELES_CLIPPERS,116,Houston,Texas,HOUSTON_ROCKETS,HOU,140,HOUSTON_ROCKETS,2017.0,2016-12-30 21:00:00+00:00,29.7869,-95.3905,32.7936,-96.7662,358.96497032406535,224.35310645254083,201612300HOU
1801,NEW_YORK_KNICKS,122,Houston,Texas,HOUSTON_ROCKETS,HOU,129,HOUSTON_ROCKETS,2017.0,2016-12-31 21:00:00+00:00,29.7869,-95.3905,29.7869,-95.3905,0.0,0.0,201612310HOU
1802,WASHINGTON_WIZARDS,91,Houston,Texas,HOUSTON_ROCKETS,HOU,101,HOUSTON_ROCKETS,2017.0,2017-01-02 21:00:00+00:00,29.7869,-95.3905,29.7869,-95.3905,0.0,0.0,201701020HOU
1803,OKLAHOMA_CITY_THUNDER,116,Houston,Texas,HOUSTON_ROCKETS,HOU,118,HOUSTON_ROCKETS,2017.0,2017-01-05 21:00:00+00:00,29.7869,-95.3905,29.7869,-95.3905,0.0,0.0,201701050HOU
1804,HOUSTON_ROCKETS,100,Orlando,Florida,ORLANDO_MAGIC,ORL,93,HOUSTON_ROCKETS,2017.0,2017-01-06 20:00:00+00:00,28.4772,-81.3369,29.7869,-95.3905,1371.8885041094945,857.4303150684341,201701060ORL
1805,HOUSTON_ROCKETS,129,Toronto,Canada,TORONTO_RAPTORS,TOR,122,HOUSTON_ROCKETS,2017.0,2017-01-08 19:00:00+00:00,43.6532,-79.3832,28.4772,-81.3369,1696.4681829305782,1060.2926143316113,201701080TOR
1806,CHARLOTTE_HORNETS,114,Houston,Texas,HOUSTON_ROCKETS,HOU,121,HOUSTON_ROCKETS,2017.0,2017-01-10 21:00:00+00:00,29.7869,-95.3905,43.6532,-79.3832,2093.2097435522523,1308.2560897201577,201701100HOU
1807,HOUSTON_ROCKETS,105,Minneapolis,Minnesota,MINNESOTA_TIMBERWOLVES,MIN,119,HOUSTON_ROCKETS,2017.0,2017-01-11 21:00:00+00:00,44.9635,-93.2678,29.7869,-95.3905,1697.7852940890023,1061.1158088056263,201701110MIN
1808,MEMPHIS_GRIZZLIES,110,Houston,Texas,HOUSTON_ROCKETS,HOU,105,HOUSTON_ROCKETS,2017.0,2017-01-13 21:00:00+00:00,29.7869,-95.3905,44.9635,-93.2678,1697.7852940890023,1061.1158088056263,201701130HOU
1809,HOUSTON_ROCKETS,137,Brooklyn,New York,BROOKLYN_NETS,BKN,112,HOUSTON_ROCKETS,2017.0,2017-01-15 19:00:00+00:00,40.6501,-73.9496,29.7869,-95.3905,2282.422807965573,1426.5142549784832,201701150BKN
1810,HOUSTON_ROCKETS,103,Key Biscayne,Florida,MIAMI_HEAT,MIA,109,HOUSTON_ROCKETS,2017.0,2017-01-17 20:30:00+00:00,25.6908,-80.1653,40.6501,-73.9496,1759.8680424572149,1099.9175265357594,201701170MIA
1811,MILWAUKEE_BUCKS,92,Houston,Texas,HOUSTON_ROCKETS,HOU,111,HOUSTON_ROCKETS,2017.0,2017-01-18 21:00:00+00:00,29.7869,-95.3905,25.6908,-80.1653,1564.6219642984718,977.8887276865448,201701180HOU
1812,GOLDEN_STATE_WARRIORS,125,Houston,Texas,HOUSTON_ROCKETS,HOU,108,HOUSTON_ROCKETS,2017.0,2017-01-20 21:00:00+00:00,29.7869,-95.3905,29.7869,-95.3905,0.0,0.0,201701200HOU
1813,HOUSTON_ROCKETS,119,Memphis,Tennessee,MEMPHIS_GRIZZLIES,MEM,95,HOUSTON_ROCKETS,2017.0,2017-01-21 21:00:00+00:00,35.1046,-89.9773,29.7869,-95.3905,779.2276529766092,487.01728311038073,201701210MEM
1814,HOUSTON_ROCKETS,114,Milwaukee,Wisconsin,MILWAUKEE_BUCKS,MIL,127,HOUSTON_ROCKETS,2017.0,2017-01-23 21:00:00+00:00,43.0642,-87.9673,35.1046,-89.9773,901.8290746366819,563.6431716479261,201701230MIL
1815,HOUSTON_ROCKETS,109,Boston,Massachusetts,BOSTON_CELTICS,BOS,120,HOUSTON_ROCKETS,2017.0,2017-01-25 20:30:00+00:00,42.3188,-71.0846,43.0642,-87.9673,1379.9745629145077,862.4841018215673,201701250BOS
1816,HOUSTON_ROCKETS,123,Philadelphia,Pennsylvania,PHILADELPHIA_76ERS,PHI,118,HOUSTON_ROCKETS,2017.0,2017-01-27 21:00:00+00:00,40.0077,-75.1339,42.3188,-71.0846,425.28954612037023,265.8059663252314,201701270PHI
1817,HOUSTON_ROCKETS,101,Indianapolis,Indiana,INDIANA_PACERS,IND,120,HOUSTON_ROCKETS,2017.0,2017-01-29 19:00:00+00:00,39.7771,-86.1458,40.0077,-75.1339,939.2250827053103,587.015676690819,201701290IND
1818,SACRAMENTO_KINGS,83,Houston,Texas,HOUSTON_ROCKETS,HOU,105,HOUSTON_ROCKETS,2017.0,2017-01-31 21:00:00+00:00,29.7869,-95.3905,39.7771,-86.1458,1393.5250682327217,870.953167645451,201701310HOU
1819,ATLANTA_HAWKS,113,Houston,Texas,HOUSTON_ROCKETS,HOU,108,HOUSTON_ROCKETS,2017.0,2017-02-02 21:00:00+00:00,29.7869,-95.3905,29.7869,-95.3905,0.0,0.0,201702020HOU
1820,CHICAGO_BULLS,117,Houston,Texas,HOUSTON_ROCKETS,HOU,121,HOUSTON_ROCKETS,2017.0,2017-02-03 21:00:00+00:00,29.7869,-95.3905,29.7869,-95.3905,0.0,0.0,201702030HOU
1821,ORLANDO_MAGIC,104,Houston,Texas,HOUSTON_ROCKETS,HOU,128,HOUSTON_ROCKETS,2017.0,2017-02-07 21:00:00+00:00,29.7869,-95.3905,29.7869,-95.3905,0.0,0.0,201702070HOU
1822,HOUSTON_ROCKETS,107,Charlotte,North Carolina,CHARLOTTE_HORNETS,CHO,95,HOUSTON_ROCKETS,2017.0,2017-02-09 20:00:00+00:00,35.2079,-80.8304,29.7869,-95.3905,1490.6178309564064,931.636144347754,201702090CHO
1823,PHOENIX_SUNS,102,Houston,Texas,HOUSTON_ROCKETS,HOU,133,HOUSTON_ROCKETS,2017.0,2017-02-11 22:00:00+00:00,29.7869,-95.3905,35.2079,-80.8304,1490.6178309564064,931.636144347754,201702110HOU
1824,MIAMI_HEAT,117,Houston,Texas,HOUSTON_ROCKETS,HOU,109,HOUSTON_ROCKETS,2017.0,2017-02-15 21:00:00+00:00,29.7869,-95.3905,29.7869,-95.3905,0.0,0.0,201702150HOU
1825,HOUSTON_ROCKETS,129,New Orleans,Louisiana,NEW_ORLEANS_PELICANS,NOP,99,HOUSTON_ROCKETS,2017.0,2017-02-23 21:00:00+00:00,30.0687,-89.9288,29.7869,-95.3905,527.2123180589374,329.5076987868359,201702230NOP
1826,MINNESOTA_TIMBERWOLVES,130,Houston,Texas,HOUSTON_ROCKETS,HOU,142,HOUSTON_ROCKETS,2017.0,2017-02-25 22:00:00+00:00,29.7869,-95.3905,30.0687,-89.9288,527.2123180589374,329.5076987868359,201702250HOU
1827,INDIANA_PACERS,117,Houston,Texas,HOUSTON_ROCKETS,HOU,108,HOUSTON_ROCKETS,2017.0,2017-02-27 22:30:00+00:00,29.7869,-95.3905,29.7869,-95.3905,0.0,0.0,201702270HOU
1828,HOUSTON_ROCKETS,122,Los Angeles,California,LOS_ANGELES_CLIPPERS,LAC,103,HOUSTON_ROCKETS,2017.0,2017-03-01 23:30:00+00:00,34.1139,-118.4068,29.7869,-95.3905,2219.108644168222,1386.9429026051387,201703010LAC
1829,MEMPHIS_GRIZZLIES,108,Houston,Texas,HOUSTON_ROCKETS,HOU,123,HOUSTON_ROCKETS,2017.0,2017-03-04 22:00:00+00:00,29.7869,-95.3905,34.1139,-118.4068,2219.108644168222,1386.9429026051387,201703040HOU
1830,HOUSTON_ROCKETS,110,San Antonio,Texas,SAN_ANTONIO_SPURS,SAS,112,HOUSTON_ROCKETS,2017.0,2017-03-06 21:30:00+00:00,29.4658,-98.5254,29.7869,-95.3905,305.1000260759519,190.68751629746995,201703060SAS
1831,UTAH_JAZZ,115,Houston,Texas,HOUSTON_ROCKETS,HOU,108,HOUSTON_ROCKETS,2017.0,2017-03-08 21:00:00+00:00,29.7869,-95.3905,29.4658,-98.5254,305.1000260759519,190.68751629746995,201703080HOU
1832,HOUSTON_ROCKETS,115,Chicago,Illinois,CHICAGO_BULLS,CHI,94,HOUSTON_ROCKETS,2017.0,2017-03-10 21:00:00+00:00,41.8373,-87.6862,29.7869,-95.3905,1507.732927635136,942.33307977196,201703100CHI
1833,CLEVELAND_CAVALIERS,112,Houston,Texas,HOUSTON_ROCKETS,HOU,117,HOUSTON_ROCKETS,2017.0,2017-03-12 21:00:00+00:00,29.7869,-95.3905,41.8373,-87.6862,1507.732927635136,942.33307977196,201703120HOU
1834,LOS_ANGELES_LAKERS,100,Houston,Texas,HOUSTON_ROCKETS,HOU,139,HOUSTON_ROCKETS,2017.0,2017-03-15 20:00:00+00:00,29.7869,-95.3905,29.7869,-95.3905,0.0,0.0,201703150HOU
1835,HOUSTON_ROCKETS,112,New Orleans,Louisiana,NEW_ORLEANS_PELICANS,NOP,128,HOUSTON_ROCKETS,2017.0,2017-03-17 20:00:00+00:00,30.0687,-89.9288,29.7869,-95.3905,527.2123180589374,329.5076987868359,201703170NOP
1836,HOUSTON_ROCKETS,109,Denver,Colorado,DENVER_NUGGETS,DEN,105,HOUSTON_ROCKETS,2017.0,2017-03-18 21:30:00+00:00,39.7621,-104.8759,30.0687,-89.9288,1733.4351287319312,1083.396955457457,201703180DEN
1837,DENVER_NUGGETS,124,Houston,Texas,HOUSTON_ROCKETS,HOU,125,HOUSTON_ROCKETS,2017.0,2017-03-20 20:00:00+00:00,29.7869,-95.3905,39.7621,-104.8759,1405.5870611282728,878.4919132051705,201703200HOU
1838,NEW_ORLEANS_PELICANS,107,Houston,Texas,HOUSTON_ROCKETS,HOU,117,HOUSTON_ROCKETS,2017.0,2017-03-24 20:00:00+00:00,29.7869,-95.3905,29.7869,-95.3905,0.0,0.0,201703240HOU
1839,OKLAHOMA_CITY_THUNDER,125,Houston,Texas,HOUSTON_ROCKETS,HOU,137,HOUSTON_ROCKETS,2017.0,2017-03-26 15:30:00+00:00,29.7869,-95.3905,29.7869,-95.3905,0.0,0.0,201703260HOU
1840,GOLDEN_STATE_WARRIORS,113,Houston,Texas,HOUSTON_ROCKETS,HOU,106,HOUSTON_ROCKETS,2017.0,2017-03-28 20:00:00+00:00,29.7869,-95.3905,29.7869,-95.3905,0.0,0.0,201703280HOU
1841,HOUSTON_ROCKETS,107,Portland,Oregon,PORTLAND_TRAIL_BLAZERS,POR,117,HOUSTON_ROCKETS,2017.0,2017-03-30 22:30:00+00:00,45.5371,-122.65,29.7869,-95.3905,2946.5670570996267,1841.6044106872666,201703300POR
1842,HOUSTON_ROCKETS,98,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,107,HOUSTON_ROCKETS,2017.0,2017-03-31 22:30:00+00:00,37.7562,-122.443,45.5371,-122.65,865.3666653389181,540.8541658368238,201703310GSW
1843,HOUSTON_ROCKETS,123,Phoenix,Arizona,PHOENIX_SUNS,PHO,116,HOUSTON_ROCKETS,2017.0,2017-04-02 21:00:00+00:00,33.5722,-112.0891,37.7562,-122.443,1043.823888536014,652.3899303350088,201704020PHO
1844,DENVER_NUGGETS,104,Houston,Texas,HOUSTON_ROCKETS,HOU,110,HOUSTON_ROCKETS,2017.0,2017-04-05 20:00:00+00:00,29.7869,-95.3905,33.5722,-112.0891,1633.1367905632676,1020.7104941020423,201704050HOU
1845,DETROIT_PISTONS,114,Houston,Texas,HOUSTON_ROCKETS,HOU,109,HOUSTON_ROCKETS,2017.0,2017-04-07 20:00:00+00:00,29.7869,-95.3905,29.7869,-95.3905,0.0,0.0,201704070HOU
1846,HOUSTON_ROCKETS,135,Sacramento,California,SACRAMENTO_KINGS,SAC,128,HOUSTON_ROCKETS,2017.0,2017-04-09 18:00:00+00:00,38.5667,-121.4683,29.7869,-95.3905,2578.652894212606,1611.6580588828788,201704090SAC
1847,HOUSTON_ROCKETS,96,Los Angeles,California,LOS_ANGELES_CLIPPERS,LAC,125,HOUSTON_ROCKETS,2017.0,2017-04-10 22:30:00+00:00,34.1139,-118.4068,38.5667,-121.4683,565.8981421173748,353.6863388233593,201704100LAC
1848,MINNESOTA_TIMBERWOLVES,118,Houston,Texas,HOUSTON_ROCKETS,HOU,123,HOUSTON_ROCKETS,2017.0,2017-04-12 20:00:00+00:00,29.7869,-95.3905,34.1139,-118.4068,2219.108644168222,1386.9429026051387,201704120HOU
1849,OKLAHOMA_CITY_THUNDER,87,Houston,Texas,HOUSTON_ROCKETS,HOU,118,HOUSTON_ROCKETS,2017.0,2017-04-16 21:00:00+00:00,29.7869,-95.3905,29.7869,-95.3905,0.0,0.0,201704160HOU
1850,OKLAHOMA_CITY_THUNDER,111,Houston,Texas,HOUSTON_ROCKETS,HOU,115,HOUSTON_ROCKETS,2017.0,2017-04-19 20:00:00+00:00,29.7869,-95.3905,29.7869,-95.3905,0.0,0.0,201704190HOU
1851,HOUSTON_ROCKETS,113,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,115,HOUSTON_ROCKETS,2017.0,2017-04-21 21:30:00+00:00,35.4676,-97.5137,29.7869,-95.3905,662.1644894538266,413.85280590864164,201704210OKC
1852,HOUSTON_ROCKETS,113,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,109,HOUSTON_ROCKETS,2017.0,2017-04-23 15:30:00+00:00,35.4676,-97.5137,35.4676,-97.5137,0.0,0.0,201704230OKC
1853,OKLAHOMA_CITY_THUNDER,99,Houston,Texas,HOUSTON_ROCKETS,HOU,105,HOUSTON_ROCKETS,2017.0,2017-04-25 20:00:00+00:00,29.7869,-95.3905,35.4676,-97.5137,662.1644894538266,413.85280590864164,201704250HOU
1854,HOUSTON_ROCKETS,126,San Antonio,Texas,SAN_ANTONIO_SPURS,SAS,99,HOUSTON_ROCKETS,2017.0,2017-05-01 21:30:00+00:00,29.4658,-98.5254,29.7869,-95.3905,305.1000260759519,190.68751629746995,201705010SAS
1855,HOUSTON_ROCKETS,96,San Antonio,Texas,SAN_ANTONIO_SPURS,SAS,121,HOUSTON_ROCKETS,2017.0,2017-05-03 21:30:00+00:00,29.4658,-98.5254,29.4658,-98.5254,0.0,0.0,201705030SAS
1856,SAN_ANTONIO_SPURS,103,Houston,Texas,HOUSTON_ROCKETS,HOU,92,HOUSTON_ROCKETS,2017.0,2017-05-05 21:30:00+00:00,29.7869,-95.3905,29.4658,-98.5254,305.1000260759519,190.68751629746995,201705050HOU
1857,SAN_ANTONIO_SPURS,104,Houston,Texas,HOUSTON_ROCKETS,HOU,125,HOUSTON_ROCKETS,2017.0,2017-05-07 21:00:00+00:00,29.7869,-95.3905,29.7869,-95.3905,0.0,0.0,201705070HOU
1858,HOUSTON_ROCKETS,107,San Antonio,Texas,SAN_ANTONIO_SPURS,SAS,110,HOUSTON_ROCKETS,2017.0,2017-05-09 20:00:00+00:00,29.4658,-98.5254,29.7869,-95.3905,305.1000260759519,190.68751629746995,201705090SAS
1859,SAN_ANTONIO_SPURS,114,Houston,Texas,HOUSTON_ROCKETS,HOU,75,HOUSTON_ROCKETS,2017.0,2017-05-11 20:00:00+00:00,29.7869,-95.3905,29.4658,-98.5254,305.1000260759519,190.68751629746995,201705110HOU
1860,HOUSTON_ROCKETS,122,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,121,HOUSTON_ROCKETS,2018.0,2017-10-17 22:30:00+00:00,37.7562,-122.443,37.7562,-122.443,0.0,0.0,201710170GSW
1861,HOUSTON_ROCKETS,105,Sacramento,California,SACRAMENTO_KINGS,SAC,100,HOUSTON_ROCKETS,2018.0,2017-10-18 22:00:00+00:00,38.5667,-121.4683,37.7562,-122.443,124.03171545183342,77.5198221573959,201710180SAC
1862,DALLAS_MAVERICKS,91,Houston,Texas,HOUSTON_ROCKETS,HOU,107,HOUSTON_ROCKETS,2018.0,2017-10-21 20:00:00+00:00,29.7869,-95.3905,38.5667,-121.4683,2578.652894212606,1611.6580588828788,201710210HOU
1863,MEMPHIS_GRIZZLIES,98,Houston,Texas,HOUSTON_ROCKETS,HOU,90,HOUSTON_ROCKETS,2018.0,2017-10-23 20:00:00+00:00,29.7869,-95.3905,29.7869,-95.3905,0.0,0.0,201710230HOU
1864,HOUSTON_ROCKETS,105,Philadelphia,Pennsylvania,PHILADELPHIA_76ERS,PHI,104,HOUSTON_ROCKETS,2018.0,2017-10-25 19:00:00+00:00,40.0077,-75.1339,29.7869,-95.3905,2161.1249184290077,1350.7030740181299,201710250PHI
1865,HOUSTON_ROCKETS,109,Charlotte,North Carolina,CHARLOTTE_HORNETS,CHO,93,HOUSTON_ROCKETS,2018.0,2017-10-27 19:00:00+00:00,35.2079,-80.8304,40.0077,-75.1339,732.2344925287982,457.64655783049886,201710270CHO
